EmployeeID,Name,Age,Salary,Experience
595,Tanya Russell,21,132548.00,6
61,Victoria Garcia,21,35695.00,18
366,Kenneth Lewis,21,36630.00,9
723,Willie Henry,21,109516.00,34
116,Diana May,21,113886.00,21
295,Ryan Gonzalez,21,39305.00,37
453,Alexander Brown,21,64814.00,9
425,Felicia Aguilar,21,38981.00,23
181,Alexander Collins,21,80019.00,28
326,Patrick Moore,21,42704.00,37
502,Brian Fitzgerald,21,146616.00,3
775,Carly Riggs,21,61979.00,8
18,Derek Zuniga,21,34165.00,28
784,Dennis Huffman,21,146059.00,0
127,Michelle Evans,21,137715.00,8
585,Jamie Baird,21,51299.00,39
269,Cynthia Rowe,21,128994.00,36
799,Bradley Johnson DDS,22,89829.00,7
811,Carol Taylor,22,110301.00,38
289,Lisa Allen,22,107110.00,29
714,Laurie Goodwin,22,101819.00,23
950,Zachary Robinson,22,91644.00,31
73,Brittney Phillips,22,146057.00,31
717,Steven Rivera,22,69829.00,7
515,Angelica Parker,22,113130.00,12
228,Michael Warner,22,100697.00,31
569,Lisa Randall,22,57535.00,18
396,Dana Chapman,22,132676.00,10
623,Kaitlin Medina,22,59219.00,11
593,Jason Love,22,126542.00,14
730,Derrick Anderson,22,58010.00,13
48,Shane Henderson,22,58221.00,28
450,Phillip Nelson,22,123872.00,21
600,Susan Thompson,22,126345.00,8
233,Christopher Parker,22,72487.00,16
904,Matthew Sweeney,23,33804.00,13
979,Derek Wright,23,63586.00,40
471,Veronica King,23,96307.00,20
528,Michelle Jacobs,23,138704.00,8
468,William Jones,23,39602.00,38
236,Kathryn Snyder,23,44662.00,13
223,Elizabeth Oliver DDS,23,56071.00,17
527,Todd Moore,23,85518.00,3
888,Dana Ruiz,23,146869.00,4
187,Jonathan Peterson,23,142824.00,27
10,Ryan Munoz,23,43434.00,35
120,Jeffrey Chandler,23,119733.00,34
770,Todd Thomas,23,124155.00,28
875,Jesse Lynch,23,32560.00,21
619,Emily Wilson,23,137549.00,11
967,Marie Thompson,23,32671.00,8
797,Tracey Wagner,23,141193.00,17
349,James Parks,23,54931.00,18
356,Jesse Perez,23,90637.00,4
549,Jessica Khan,23,148479.00,35
260,Mrs. Kristen Reyes,23,102063.00,14
397,Jennifer Collins,23,102845.00,31
383,Douglas Gregory,23,37685.00,9
570,Michael Johnson,24,119399.00,2
205,Erin Warner,24,30425.00,23
745,Travis Harris,24,73933.00,29
399,Ashley Hicks,24,124163.00,29
603,Tammy Mcdowell,24,64970.00,10
897,Aimee Gonzalez,24,147677.00,0
455,Alfred Galvan,24,47154.00,38
144,Christopher Rubio,24,145957.00,12
560,Louis Martin,24,35482.00,17
749,Jenna Wilson,24,60784.00,16
280,Nathan Malone,24,147914.00,33
168,Alyssa Day,24,129061.00,11
876,Patrick Yang,24,142293.00,5
774,Samuel Wong,24,82383.00,34
135,Rebecca Jackson,24,149686.00,2
624,Colleen Wright,24,33101.00,18
121,Larry Dixon,24,72504.00,21
273,Jonathan Lawrence,24,123447.00,8
680,William Harrison,24,86531.00,23
689,Katherine Stark,24,124339.00,19
868,Michael Miller,24,139168.00,35
